,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
11821,19834,8445893,2025-06-10 03:00:55,0.769,22.077,21.445,22.857,2025-06-10,False,False,False,False
11822,19835,116259b,2025-06-10 03:00:55,3.196,9.529,7.815,13.05,2025-06-10,False,False,False,False
11823,19837,5c5004f,2025-06-10 03:00:55,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-10,False,False,False,False
11824,19838,9cd30bf,2025-06-10 03:00:55,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
11825,19839,09ccf4b,2025-06-10 03:00:55,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
11826,19841,be83e98,2025-06-10 03:00:55,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
11827,19842,d493afd,2025-06-10 03:00:55,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
11828,19845,b5c8445,2025-06-10 03:00:55,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
11829,19848,7677030,2025-06-10 03:00:55,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
11830,19855,0f42441,2025-06-10 03:00:55,0.809,12.777,12.14,13.654,2025-06-10,False,False,False,False
11831,19858,1a21874,2025-06-10 03:00:55,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
11832,19860,64b750b,2025-06-10 03:00:55,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
11833,19862,ed86ea2,2025-06-10 03:00:55,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
11834,19866,6ca8355,2025-06-10 06:00:23,8.333,14.744,8.94,17.711,2025-06-10,False,True,False,False
11835,19867,24a22bf,2025-06-10 06:00:24,0.248,13.315,13.163,13.58,2025-06-10,False,False,False,False
11836,19868,c073f39,2025-06-10 06:00:24,3.395,13.38,12.632,18.723,2025-06-10,False,False,False,False
11837,19869,9ab8252,2025-06-10 06:00:24,0.749,17.746,16.945,18.386,2025-06-10,False,False,False,False
11838,19870,da6d469,2025-06-10 06:00:24,3.005,11.713,8.968,13.373,2025-06-10,False,False,False,False
11839,19872,29129b6,2025-06-10 06:00:27,3.725,8.578,8.243,15.688,2025-06-10,False,False,False,False
11840,19873,63598f8,2025-06-10 06:00:27,6.362,11.686,6.026,13.824,2025-06-10,False,False,False,False
11841,19874,33fe84e,2025-06-10 06:00:28,2.058,17.788,15.653,21.649,2025-06-10,True,True,False,True
11842,19875,b2c53ee,2025-06-10 06:00:28,3.881,14.896,13.113,22.335,2025-06-10,False,False,False,False
11843,19876,dede9dc,2025-06-10 06:00:29,1.475,13.378,11.566,17.049,2025-06-10,False,False,False,False
11844,19877,b340432,2025-06-10 06:00:29,3.496,16.269,8.921,17.98,2025-06-10,False,False,False,False
11845,19878,953d46d,2025-06-10 06:00:29,7.202,14.433,12.718,26.123,2025-06-10,False,False,False,False
11846,19879,29129b6,2025-06-10 06:00:29,2.596,8.743,7.371,12.888,2025-06-10,False,False,False,False
11847,19880,7f6d63d,2025-06-10 06:00:30,0.582,11.074,10.51,11.575,2025-06-10,False,False,False,False
11848,19881,43e847f,2025-06-10 06:00:31,0.495,17.953,17.458,18.539,2025-06-10,False,False,False,False
11849,19882,5bf17fc,2025-06-10 06:00:31,1.653,13.701,13.154,16.493,2025-06-10,False,False,False,False
11850,19883,25b3303,2025-06-10 06:00:31,4.425,11.126,8.136,16.606,2025-06-10,False,False,False,False
11851,19884,38b6bf0,2025-06-10 06:00:31,1.039,10.17,8.607,12.119,2025-06-10,False,True,False,False
11852,19885,592a43c,2025-06-10 06:00:32,1.042,13.132,12.286,14.157,2025-06-10,False,False,False,False
11853,19886,972f622,2025-06-10 06:00:33,1.591,21.758,19.735,22.918,2025-06-10,True,True,True,True
11854,19887,b407ebe,2025-06-10 06:00:33,2.985,11.685,7.139,17.787,2025-06-10,False,False,False,False
11855,19888,575f518,2025-06-10 06:00:36,5.409,14.423,9.397,17.361,2025-06-10,False,True,False,False
11856,19890,f8f4b44,2025-06-10 06:00:38,8.175,29.876,23.598,38.461,2025-06-10,False,False,False,False
11857,19891,9840de6,2025-06-10 06:00:39,1.402,8.02,7.269,12.672,2025-06-10,False,False,False,False
11858,19892,a2e0486,2025-06-10 06:00:40,2.526,17.6,9.111,17.928,2025-06-10,False,False,False,False
11859,19899,0f42441,2025-06-10 06:00:51,0.809,12.777,12.14,13.654,2025-06-10,False,False,False,False
11860,19902,1a21874,2025-06-10 06:00:51,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
11861,19904,64b750b,2025-06-10 06:00:51,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
11862,19906,116259b,2025-06-10 06:00:51,1.26,12.465,9.371,13.21,2025-06-10,False,False,False,False
11863,19907,ed86ea2,2025-06-10 06:00:51,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
11864,19910,592a43c,2025-06-10 06:00:51,1.07,12.424,11.022,13.469,2025-06-10,False,False,False,False
11865,19911,33fe84e,2025-06-10 06:00:51,0.844,13.098,12.402,14.214,2025-06-10,False,False,False,False
11866,19912,2620a05,2025-06-10 06:00:51,0.298,17.741,17.411,18.141,2025-06-10,False,False,False,False
11867,19913,38b6bf0,2025-06-10 06:00:51,0.992,8.721,8.297,9.645,2025-06-10,False,False,False,False
11868,19914,dede9dc,2025-06-10 06:00:51,0.457,13.337,12.767,13.814,2025-06-10,False,False,False,False
11869,19915,6ca8355,2025-06-10 06:00:51,3.839,11.88,7.542,15.1,2025-06-10,False,False,False,False
11870,19916,9840de6,2025-06-10 06:00:51,0.553,7.916,7.655,8.486,2025-06-10,False,False,False,False
11871,19917,5bf17fc,2025-06-10 06:00:51,3.577,11.632,8.735,14.032,2025-06-10,False,False,False,False
11872,19918,63598f8,2025-06-10 06:00:51,0.891,13.274,11.608,14.175,2025-06-10,False,False,False,False
11873,19919,972f622,2025-06-10 06:00:51,2.101,15.981,13.917,17.882,2025-06-10,False,False,False,False
11874,19920,a2e0486,2025-06-10 06:00:51,3.669,17.778,16.515,23.277,2025-06-10,False,False,False,False
11875,19921,43e847f,2025-06-10 06:00:51,2.61,16.489,12.84,18.082,2025-06-10,False,False,False,False
11876,19922,b340432,2025-06-10 06:00:51,3.487,11.954,8.654,17.512,2025-06-10,False,False,False,False
11877,19923,b407ebe,2025-06-10 06:00:51,1.201,8.502,7.879,9.81,2025-06-10,False,False,False,False
11878,19924,b2c53ee,2025-06-10 06:00:51,1.363,13.818,12.95,17.992,2025-06-10,False,False,False,False
11879,19925,7f6d63d,2025-06-10 06:00:51,1.118,11.1,10.101,11.779,2025-06-10,False,False,False,False
11880,19926,c073f39,2025-06-10 06:00:51,1.405,13.133,10.95,13.874,2025-06-10,False,False,False,False
11881,19927,24a22bf,2025-06-10 06:00:51,2.567,12.876,8.682,13.652,2025-06-10,False,False,False,False
11882,19929,f8f4b44,2025-06-10 06:00:51,13.122,40.885,33.214,55.813,2025-06-10,False,True,True,False
11883,19931,29129b6,2025-06-10 06:00:51,2.726,8.787,7.435,13.377,2025-06-10,False,False,False,False
11884,19932,953d46d,2025-06-10 06:00:51,2.463,16.818,14.221,18.125,2025-06-10,False,False,False,False
11885,19933,da6d469,2025-06-10 06:00:51,2.613,11.985,8.106,13.497,2025-06-10,False,False,False,False
11886,19934,9ab8252,2025-06-10 06:00:51,0.916,15.844,14.645,18.309,2025-06-10,False,False,False,False
11887,19935,9dc32f2,2025-06-10 06:00:51,1.309,12.637,12.098,14.366,2025-06-10,False,False,False,False
11888,19936,25b3303,2025-06-10 06:00:51,2.667,10.666,8.005,16.808,2025-06-10,False,False,False,False
11889,19937,575f518,2025-06-10 06:00:51,2.769,13.119,8.188,14.094,2025-06-10,False,False,False,False
11890,19938,8445893,2025-06-10 06:00:51,0.711,22.34,21.364,22.804,2025-06-10,False,False,False,False
11891,19940,5c5004f,2025-06-10 06:00:51,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-10,False,False,False,False
11892,19941,9cd30bf,2025-06-10 06:00:51,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
11893,19942,09ccf4b,2025-06-10 06:00:51,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
11894,19944,be83e98,2025-06-10 06:00:51,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
11895,19945,d493afd,2025-06-10 06:00:51,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
11896,19948,b5c8445,2025-06-10 06:00:51,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
11897,19951,7677030,2025-06-10 06:00:51,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
11898,19954,9dc32f2,2025-06-10 06:00:58,2.494,16.807,12.575,17.538,2025-06-10,False,True,True,False
11899,19956,9ab8252,2025-06-10 09:00:22,0.7,17.754,16.857,18.036,2025-06-10,False,False,False,False
11900,19957,33fe84e,2025-06-10 09:00:22,0.884,13.04,12.289,13.664,2025-06-10,False,False,False,False
11901,19958,592a43c,2025-06-10 09:00:25,0.438,13.277,12.83,13.853,2025-06-10,False,False,False,False
11902,19959,38b6bf0,2025-06-10 09:00:25,1.003,8.232,7.518,9.378,2025-06-10,False,False,False,False
11903,19960,da6d469,2025-06-10 09:00:25,6.532,13.122,9.477,31.502,2025-06-10,False,True,False,False
11904,19961,972f622,2025-06-10 09:00:25,1.959,16.847,13.867,17.899,2025-06-10,False,False,False,False
11905,19962,6ca8355,2025-06-10 09:00:25,4.564,13.022,8.309,17.87,2025-06-10,False,False,False,False
11906,19963,43e847f,2025-06-10 09:00:26,2.688,13.398,13.009,17.962,2025-06-10,False,False,False,False
11907,19964,b2c53ee,2025-06-10 09:00:27,1.697,14.926,13.432,17.098,2025-06-10,False,False,False,False
11908,19965,9840de6,2025-06-10 09:00:27,1.905,8.442,7.508,12.118,2025-06-10,False,False,False,False
11909,19966,dede9dc,2025-06-10 09:00:27,2.273,13.164,8.903,13.865,2025-06-10,False,False,False,False
11910,19967,63598f8,2025-06-10 09:00:28,0.659,13.193,12.938,14.129,2025-06-10,False,False,False,False
11911,19968,c073f39,2025-06-10 09:00:30,6.051,12.833,8.334,22.619,2025-06-10,False,False,False,False
11912,19969,a2e0486,2025-06-10 09:00:30,4.404,17.386,8.918,17.779,2025-06-10,False,False,False,False
11913,19970,575f518,2025-06-10 09:00:30,1.4,10.009,8.051,13.65,2025-06-10,False,False,False,False
11914,19972,24a22bf,2025-06-10 09:00:31,4.639,11.855,8.368,13.5,2025-06-10,False,False,False,False
11915,19973,5bf17fc,2025-06-10 09:00:31,3.266,13.389,12.167,22.45,2025-06-10,False,False,False,False
11916,19974,953d46d,2025-06-10 09:00:31,2.121,13.249,12.719,18.612,2025-06-10,False,False,False,False
11917,19975,2620a05,2025-06-10 09:00:32,2.534,13.151,9.09,14.385,2025-06-10,False,False,False,False
11918,19976,f8f4b44,2025-06-10 09:00:34,6.375,19.054,15.083,31.91,2025-06-10,False,False,False,False
11919,19977,29129b6,2025-06-10 09:00:34,3.715,15.258,12.561,18.202,2025-06-10,False,True,False,False
11920,19978,b407ebe,2025-06-10 09:00:35,4.474,10.938,7.243,13.501,2025-06-10,False,False,False,False
11921,19979,b340432,2025-06-10 09:00:36,1.614,16.184,12.832,17.564,2025-06-10,False,False,False,False
11922,19980,7f6d63d,2025-06-10 09:00:37,1.114,17.051,16.503,19.443,2025-06-10,False,True,False,False
11923,19981,25b3303,2025-06-10 09:00:38,1.338,13.237,11.967,14.161,2025-06-10,False,False,False,False
11924,19982,9dc32f2,2025-06-10 09:00:38,4.877,12.613,8.114,17.729,2025-06-10,False,False,False,False
11925,19983,29129b6,2025-06-10 09:00:39,0.604,12.665,12.353,13.412,2025-06-10,False,False,False,False
11926,19984,24a22bf,2025-06-10 09:00:55,1.818,12.819,9.556,13.81,2025-06-10,False,False,False,False
11927,19985,b340432,2025-06-10 09:00:55,6.245,12.159,8.353,17.605,2025-06-10,False,False,False,False
11928,19986,9ab8252,2025-06-10 09:00:55,0.894,17.222,15.855,18.172,2025-06-10,False,False,False,False
11929,19987,da6d469,2025-06-10 09:00:55,4.426,10.566,7.571,13.831,2025-06-10,False,False,False,False
11930,19988,c073f39,2025-06-10 09:00:55,1.142,13.206,11.497,14.039,2025-06-10,False,False,False,False
11931,19989,b2c53ee,2025-06-10 09:00:55,3.922,16.317,11.116,19.528,2025-06-10,False,True,False,False
11932,19990,b407ebe,2025-06-10 09:00:55,2.332,10.178,7.619,13.232,2025-06-10,False,False,False,False
11933,19991,575f518,2025-06-10 09:00:55,3.378,8.728,7.624,14.326,2025-06-10,False,False,False,False
11934,19992,33fe84e,2025-06-10 09:00:55,2.479,13.278,8.557,13.616,2025-06-10,False,False,False,False
11935,19993,953d46d,2025-06-10 09:00:55,8.043,17.68,12.695,26.971,2025-06-10,False,False,False,False
11936,19994,43e847f,2025-06-10 09:00:55,3.557,16.291,13.003,17.974,2025-06-10,False,False,False,False
11937,19995,29129b6,2025-06-10 09:00:55,0.656,12.486,12.261,13.449,2025-06-10,False,False,False,False
11938,19996,f8f4b44,2025-06-10 09:00:55,3.606,21.145,18.252,27.873,2025-06-10,False,False,False,False
11939,19997,9840de6,2025-06-10 09:00:55,1.972,14.337,13.333,16.194,2025-06-10,False,True,False,False
11940,19998,25b3303,2025-06-10 09:00:55,1.178,8.475,7.704,9.606,2025-06-10,False,False,False,False
11941,19999,972f622,2025-06-10 09:00:55,4.156,21.212,15.243,25.015,2025-06-10,True,True,True,True
11942,20000,a2e0486,2025-06-10 09:00:55,0.298,18.002,17.665,18.252,2025-06-10,False,False,False,False
11943,20001,9dc32f2,2025-06-10 09:00:55,1.632,12.787,7.875,13.547,2025-06-10,False,False,False,False
11944,20002,dede9dc,2025-06-10 09:00:55,0.685,13.171,12.284,13.657,2025-06-10,False,False,False,False
11945,20005,9cd30bf,2025-06-10 09:00:55,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
11946,20006,09ccf4b,2025-06-10 09:00:55,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
11947,20008,be83e98,2025-06-10 09:00:55,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
11948,20009,d493afd,2025-06-10 09:00:55,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
11949,20012,b5c8445,2025-06-10 09:00:55,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
11950,20015,7677030,2025-06-10 09:00:55,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
11951,20023,0f42441,2025-06-10 09:00:55,0.809,12.777,12.14,13.654,2025-06-10,False,False,False,False
11952,20026,1a21874,2025-06-10 09:00:55,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
11953,20028,64b750b,2025-06-10 09:00:55,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
11954,20030,116259b,2025-06-10 09:00:55,1.26,12.465,9.371,13.21,2025-06-10,False,False,False,False
11955,20031,ed86ea2,2025-06-10 09:00:55,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
11956,20035,5c5004f,2025-06-10 09:00:55,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-10,False,True,False,False
11957,20036,2620a05,2025-06-10 09:00:55,0.66,13.32,12.595,14.19,2025-06-10,False,False,False,False
11958,20037,38b6bf0,2025-06-10 09:00:55,0.329,7.831,7.558,8.045,2025-06-10,False,False,False,False
11959,20038,7f6d63d,2025-06-10 09:00:55,0.512,9.982,9.153,10.608,2025-06-10,False,False,False,False
11960,20040,6ca8355,2025-06-10 09:00:55,0.283,13.189,12.93,13.504,2025-06-10,False,False,False,False
11961,20041,5bf17fc,2025-06-10 09:00:55,3.36,13.24,8.684,17.666,2025-06-10,False,False,False,False
11962,20042,592a43c,2025-06-10 09:00:55,1.804,10.769,8.449,13.485,2025-06-10,False,False,False,False
11963,20043,63598f8,2025-06-10 09:00:55,1.175,13.393,12.444,14.448,2025-06-10,False,False,False,False
11964,20044,8445893,2025-06-10 09:00:55,2.125,21.309,18.975,23.561,2025-06-10,False,False,False,False
11965,20045,592a43c,2025-06-10 12:00:21,3.193,13.341,12.848,18.686,2025-06-10,False,False,False,False
11966,20047,5bf17fc,2025-06-10 12:00:24,0.752,13.411,12.765,13.95,2025-06-10,False,False,False,False
11967,20048,63598f8,2025-06-10 12:00:25,6.69,12.777,9.087,23.459,2025-06-10,False,False,False,False
11968,20049,c073f39,2025-06-10 12:00:25,3.543,13.465,12.928,26.527,2025-06-10,False,False,False,False
11969,20050,38b6bf0,2025-06-10 12:00:26,0.507,7.859,7.428,8.957,2025-06-10,False,False,False,False
11970,20051,6ca8355,2025-06-10 12:00:26,0.69,12.91,11.757,13.685,2025-06-10,False,False,False,False
11971,20053,575f518,2025-06-10 12:00:27,1.16,12.63,11.482,13.726,2025-06-10,False,False,False,False
11972,20054,29129b6,2025-06-10 12:00:27,2.069,14.389,12.855,17.925,2025-06-10,False,True,False,False
11973,20055,33fe84e,2025-06-10 12:00:27,0.803,13.283,12.66,13.963,2025-06-10,False,False,False,False
11974,20056,9ab8252,2025-06-10 12:00:28,4.144,12.051,8.681,17.132,2025-06-10,False,False,False,False
11975,20057,dede9dc,2025-06-10 12:00:28,3.583,14.95,9.441,17.303,2025-06-10,False,False,False,False
11976,20058,da6d469,2025-06-10 12:00:28,2.583,12.211,8.692,14.049,2025-06-10,False,False,False,False
11977,20059,b2c53ee,2025-06-10 12:00:29,1.212,13.132,12.526,14.433,2025-06-10,False,False,False,False
11978,20060,9dc32f2,2025-06-10 12:00:29,3.455,11.411,7.131,13.606,2025-06-10,False,False,False,False
11979,20061,9840de6,2025-06-10 12:00:30,5.484,17.443,7.765,18.473,2025-06-10,False,True,False,False
11980,20062,2620a05,2025-06-10 12:00:30,7.72,19.066,13.461,25.796,2025-06-10,False,False,False,False
11981,20063,24a22bf,2025-06-10 12:00:31,3.364,10.264,8.196,13.045,2025-06-10,False,False,False,False
11982,20064,7f6d63d,2025-06-10 12:00:31,2.762,15.446,13.93,20.064,2025-06-10,False,True,False,False
11983,20065,25b3303,2025-06-10 12:00:33,2.102,16.365,9.412,17.275,2025-06-10,False,True,True,False
11984,20066,f8f4b44,2025-06-10 12:00:33,2.589,23.606,16.191,25.299,2025-06-10,False,False,False,False
11985,20067,43e847f,2025-06-10 12:00:34,0.973,17.659,16.895,18.434,2025-06-10,False,False,False,False
11986,20068,a2e0486,2025-06-10 12:00:35,0.787,17.431,16.151,18.177,2025-06-10,False,False,False,False
11987,20069,b340432,2025-06-10 12:00:37,5.42,10.771,8.642,17.289,2025-06-10,False,False,False,False
11988,20070,953d46d,2025-06-10 12:00:38,2.056,16.609,14.138,18.528,2025-06-10,False,False,False,False
11989,20071,29129b6,2025-06-10 12:00:38,1.073,12.615,11.708,13.985,2025-06-10,False,False,False,False
11990,20072,972f622,2025-06-10 12:00:42,1.553,13.156,12.521,16.23,2025-06-10,False,False,False,False
11991,20073,38b6bf0,2025-06-10 15:00:24,0.281,7.892,7.583,8.279,2025-06-10,False,False,False,False
11992,20074,5bf17fc,2025-06-10 15:00:24,0.712,13.38,12.949,14.336,2025-06-10,False,False,False,False
11993,20075,63598f8,2025-06-10 15:00:25,1.29,13.196,9.161,13.981,2025-06-10,False,False,False,False
11994,20076,2620a05,2025-06-10 15:00:25,17.47,24.906,15.318,39.471,2025-06-10,False,True,True,False
11995,20077,c073f39,2025-06-10 15:00:25,0.961,13.227,13.025,14.766,2025-06-10,False,False,False,False
11996,20078,a2e0486,2025-06-10 15:00:26,2.116,17.519,13.981,18.09,2025-06-10,False,False,False,False
11997,20079,24a22bf,2025-06-10 15:00:26,2.821,10.411,8.052,13.493,2025-06-10,False,False,False,False
11998,20080,7f6d63d,2025-06-10 15:00:27,0.597,9.993,9.548,10.867,2025-06-10,False,False,False,False
11999,20081,33fe84e,2025-06-10 15:00:27,0.738,13.21,12.273,13.638,2025-06-10,False,False,False,False
12000,20082,b340432,2025-06-10 15:00:27,3.871,14.173,8.24,18.161,2025-06-10,False,False,False,False
12001,20083,dede9dc,2025-06-10 15:00:27,0.945,13.275,12.586,14.457,2025-06-10,False,False,False,False
12002,20084,b2c53ee,2025-06-10 15:00:28,1.946,13.001,8.776,14.056,2025-06-10,False,False,False,False
12003,20085,972f622,2025-06-10 15:00:28,7.648,29.625,23.054,38.9,2025-06-10,True,True,True,True
12004,20086,6ca8355,2025-06-10 15:00:28,0.778,13.111,12.67,14.391,2025-06-10,False,False,False,False
12005,20087,25b3303,2025-06-10 15:00:28,3.492,14.495,11.874,17.53,2025-06-10,False,True,False,False
12006,20088,9dc32f2,2025-06-10 15:00:30,2.786,10.318,6.996,13.762,2025-06-10,False,False,False,False
12007,20089,9ab8252,2025-06-10 15:00:31,1.784,17.201,13.907,18.235,2025-06-10,False,False,False,False
12008,20090,575f518,2025-06-10 15:00:31,0.578,8.4,7.95,8.91,2025-06-10,False,False,False,False
12009,20092,29129b6,2025-06-10 15:00:33,6.92,13.842,8.646,15.846,2025-06-10,False,False,False,False
12010,20093,29129b6,2025-06-10 15:00:34,3.632,8.276,7.619,14.773,2025-06-10,False,False,False,False
12011,20094,b407ebe,2025-06-10 15:00:34,1.291,8.378,7.945,11.923,2025-06-10,False,False,False,False
12012,20095,9840de6,2025-06-10 15:00:34,0.57,12.632,12.154,13.31,2025-06-10,False,False,False,False
12013,20096,953d46d,2025-06-10 15:00:35,1.178,14.564,12.947,16.673,2025-06-10,False,False,False,False
12014,20097,f8f4b44,2025-06-10 15:00:36,4.825,30.34,24.336,37.376,2025-06-10,False,True,False,False
12015,20098,da6d469,2025-06-10 15:00:40,2.004,9.396,7.987,13.083,2025-06-10,False,False,False,False
12016,20100,da6d469,2025-06-10 15:00:55,4.426,10.566,7.571,13.831,2025-06-10,False,False,False,False
12017,20101,38b6bf0,2025-06-10 15:00:55,0.329,7.831,7.558,8.045,2025-06-10,False,False,False,False
12018,20102,7f6d63d,2025-06-10 15:00:55,0.512,9.982,9.153,10.608,2025-06-10,False,False,False,False
12019,20104,6ca8355,2025-06-10 15:00:55,0.283,13.189,12.93,13.504,2025-06-10,False,False,False,False
12020,20105,5bf17fc,2025-06-10 15:00:55,3.36,13.24,8.684,17.666,2025-06-10,False,False,False,False
12021,20106,592a43c,2025-06-10 15:00:55,1.804,10.769,8.449,13.485,2025-06-10,False,False,False,False
12022,20107,63598f8,2025-06-10 15:00:55,1.175,13.393,12.444,14.448,2025-06-10,False,False,False,False
12023,20108,8445893,2025-06-10 15:00:55,2.125,21.309,18.975,23.561,2025-06-10,False,False,False,False
12024,20109,24a22bf,2025-06-10 15:00:55,1.818,12.819,9.556,13.81,2025-06-10,False,False,False,False
12025,20110,b340432,2025-06-10 15:00:55,6.245,12.159,8.353,17.605,2025-06-10,False,False,False,False
12026,20111,9ab8252,2025-06-10 15:00:55,0.894,17.222,15.855,18.172,2025-06-10,False,False,False,False
12027,20112,09ccf4b,2025-06-10 15:00:55,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
12028,20114,be83e98,2025-06-10 15:00:55,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
12029,20115,d493afd,2025-06-10 15:00:55,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
12030,20118,b5c8445,2025-06-10 15:00:55,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
12031,20121,7677030,2025-06-10 15:00:55,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
12032,20129,0f42441,2025-06-10 15:00:55,0.809,12.777,12.14,13.654,2025-06-10,False,False,False,False
12033,20132,1a21874,2025-06-10 15:00:55,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
12034,20134,64b750b,2025-06-10 15:00:55,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
12035,20136,116259b,2025-06-10 15:00:55,1.26,12.465,9.371,13.21,2025-06-10,False,False,False,False
12036,20137,ed86ea2,2025-06-10 15:00:55,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
12037,20141,5c5004f,2025-06-10 15:00:55,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-10,False,True,False,False
12038,20142,c073f39,2025-06-10 15:00:55,1.142,13.206,11.497,14.039,2025-06-10,False,False,False,False
12039,20143,b2c53ee,2025-06-10 15:00:55,3.922,16.317,11.116,19.528,2025-06-10,False,True,False,False
12040,20144,b407ebe,2025-06-10 15:00:55,2.332,10.178,7.619,13.232,2025-06-10,False,False,False,False
12041,20145,575f518,2025-06-10 15:00:55,3.378,8.728,7.624,14.326,2025-06-10,False,False,False,False
12042,20146,33fe84e,2025-06-10 15:00:55,2.479,13.278,8.557,13.616,2025-06-10,False,False,False,False
12043,20147,2620a05,2025-06-10 15:00:55,0.66,13.32,12.595,14.19,2025-06-10,False,False,False,False
12044,20148,953d46d,2025-06-10 15:00:55,8.043,17.68,12.695,26.971,2025-06-10,False,False,False,False
12045,20149,43e847f,2025-06-10 15:00:55,3.557,16.291,13.003,17.974,2025-06-10,False,False,False,False
12046,20150,29129b6,2025-06-10 15:00:55,0.656,12.486,12.261,13.449,2025-06-10,False,False,False,False
12047,20151,f8f4b44,2025-06-10 15:00:55,3.606,21.145,18.252,27.873,2025-06-10,False,False,False,False
12048,20152,9840de6,2025-06-10 15:00:55,1.972,14.337,13.333,16.194,2025-06-10,False,True,False,False
12049,20153,25b3303,2025-06-10 15:00:55,1.178,8.475,7.704,9.606,2025-06-10,False,False,False,False
12050,20154,972f622,2025-06-10 15:00:55,4.156,21.212,15.243,25.015,2025-06-10,True,True,True,True
12051,20155,a2e0486,2025-06-10 15:00:55,0.298,18.002,17.665,18.252,2025-06-10,False,False,False,False
12052,20156,9dc32f2,2025-06-10 15:00:55,1.632,12.787,7.875,13.547,2025-06-10,False,False,False,False
12053,20157,dede9dc,2025-06-10 15:00:55,0.685,13.171,12.284,13.657,2025-06-10,False,False,False,False
12054,20160,9cd30bf,2025-06-10 15:00:55,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
12055,20161,43e847f,2025-06-10 15:46:53,3.281,17.489,12.942,18.483,2025-06-10,False,False,False,False
12056,20162,9ab8252,2025-06-10 18:00:20,0.473,17.547,16.806,18.115,2025-06-10,False,False,False,False
12057,20163,24a22bf,2025-06-10 18:00:22,0.475,13.238,12.865,13.474,2025-06-10,False,False,False,False
12058,20164,63598f8,2025-06-10 18:00:23,0.489,13.158,12.826,13.795,2025-06-10,False,False,False,False
12059,20165,38b6bf0,2025-06-10 18:00:23,0.588,9.594,8.477,10.068,2025-06-10,False,False,False,False
12060,20166,592a43c,2025-06-10 18:00:23,1.332,11.71,8.625,13.5,2025-06-10,False,False,False,False
12061,20168,dede9dc,2025-06-10 18:00:25,0.373,13.374,12.786,13.658,2025-06-10,False,False,False,False
12062,20169,f8f4b44,2025-06-10 18:00:27,7.426,30.638,23.7,38.976,2025-06-10,False,True,True,False
12063,20170,43e847f,2025-06-10 18:00:27,1.522,17.563,12.643,18.043,2025-06-10,False,False,False,False
12064,20171,da6d469,2025-06-10 18:00:27,5.944,11.187,8.601,18.871,2025-06-10,False,False,False,False
12065,20172,c073f39,2025-06-10 18:00:27,3.731,13.285,12.479,18.833,2025-06-10,False,False,False,False
12066,20173,b340432,2025-06-10 18:00:27,4.289,17.91,17.705,26.202,2025-06-10,False,False,True,False
12067,20174,575f518,2025-06-10 18:00:28,0.867,12.614,10.966,12.736,2025-06-10,False,False,False,False
12068,20175,b2c53ee,2025-06-10 18:00:28,1.201,13.291,12.107,14.069,2025-06-10,False,False,False,False
12069,20176,25b3303,2025-06-10 18:00:29,1.924,8.608,7.335,13.456,2025-06-10,False,False,False,False
