,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
20738,7f6d63d,2025-06-11 12:00:52,0.977,9.675,9.132,10.658,2025-06-11,False,False,False,False
20739,f8f4b44,2025-06-11 12:00:52,20.77,29.255,17.852,56.564,2025-06-11,False,False,False,False
20740,a2e0486,2025-06-11 12:00:52,7.931,13.296,8.558,22.41,2025-06-11,False,False,False,False
20741,5bf17fc,2025-06-11 12:00:52,0.198,13.296,13.123,13.462,2025-06-11,False,False,False,False
20742,dede9dc,2025-06-11 12:00:52,3.304,13.095,8.703,17.319,2025-06-11,False,False,False,False
20743,9840de6,2025-06-11 12:00:52,2.74,12.582,7.753,13.394,2025-06-11,False,False,False,False
20745,43e847f,2025-06-11 12:00:52,2.886,17.563,12.469,18.765,2025-06-11,False,False,False,False
20746,33fe84e,2025-06-11 12:00:52,2.758,12.909,9.199,14.267,2025-06-11,False,False,False,False
20747,b2c53ee,2025-06-11 12:00:52,0.522,13.192,12.768,13.943,2025-06-11,False,False,False,False
20748,575f518,2025-06-11 12:00:52,1.322,9.648,7.821,11.454,2025-06-11,False,False,False,False
20749,953d46d,2025-06-11 12:00:52,4.936,16.422,12.993,18.224,2025-06-11,False,False,False,False
20750,d493afd,2025-06-11 12:00:52,1.108,35.102,34.347,35.663,2025-06-11,False,False,False,False
20751,8445893,2025-06-11 12:00:52,7.585,19.359,15.816,35.269,2025-06-11,False,False,False,False
20752,b407ebe,2025-06-11 12:00:52,3.92,12.548,8.766,15.531,2025-06-11,False,False,False,False
20753,29129b6,2025-06-11 12:00:52,0.552,12.668,12.044,13.277,2025-06-11,False,False,False,False
20754,9dc32f2,2025-06-11 12:00:52,1.229,17.063,15.483,18.445,2025-06-11,False,True,True,False
20755,b340432,2025-06-11 12:00:52,6.622,13.256,8.988,26.858,2025-06-11,False,False,False,False
20756,25b3303,2025-06-11 12:00:52,2.245,13.12,12.717,17.241,2025-06-11,False,False,False,False
20757,da6d469,2025-06-11 12:00:52,1.455,13.82,11.113,16.934,2025-06-11,False,True,False,False
20760,9cd30bf,2025-06-11 12:00:52,4.89,13.842,12.322,22.158,2025-06-11,False,False,False,False
20761,09ccf4b,2025-06-11 12:00:52,6.618,22.918,12.999,26.512,2025-06-11,False,False,False,False
20762,5c5004f,2025-06-11 12:00:52,1.2931375224786852,10.016988375733046,9.506000086749609,14.750441347747644,2025-06-11,False,False,False,False
20765,ed86ea2,2025-06-11 12:00:52,1.332,12.634,8.276,12.851,2025-06-11,False,False,False,False
20766,116259b,2025-06-11 12:00:52,1.26,12.465,9.371,13.21,2025-06-11,False,False,False,False
20768,64b750b,2025-06-11 12:00:52,1.111,12.435,11.826,13.741,2025-06-11,False,False,False,False
20770,1a21874,2025-06-11 12:00:52,0.486,11.765,11.433,12.289,2025-06-11,False,False,False,False
20773,0f42441,2025-06-11 12:00:52,0.809,12.777,12.14,13.654,2025-06-11,False,False,False,False
20781,7677030,2025-06-11 12:00:52,3.681,12.518,7.119,17.38,2025-06-11,False,False,False,False
20784,b5c8445,2025-06-11 12:00:52,1.56,17.572,15.803,19.353,2025-06-11,False,False,False,False
20787,be83e98,2025-06-11 12:00:52,2.244,15.227,13.055,17.548,2025-06-11,False,False,False,False
20789,33fe84e,2025-06-11 15:00:22,1.296,13.356,11.903,14.072,2025-06-11,False,False,False,False
20790,38b6bf0,2025-06-11 15:00:22,1.109,9.25,7.603,9.854,2025-06-11,False,False,False,False
20791,c073f39,2025-06-11 15:00:23,2.333,13.46,11.851,15.023,2025-06-11,False,False,False,False
20792,5bf17fc,2025-06-11 15:00:24,2.367,13.7,12.887,17.102,2025-06-11,False,False,False,False
20793,6ca8355,2025-06-11 15:00:26,4.216,11.292,8.085,14.861,2025-06-11,False,False,False,False
20794,7f6d63d,2025-06-11 15:00:26,5.548,14.612,11.109,19.153,2025-06-11,False,False,False,False
20795,24a22bf,2025-06-11 15:00:26,2.492,13.324,10.512,16.613,2025-06-11,False,False,False,False
20796,dede9dc,2025-06-11 15:00:26,1.796,12.9,9.489,13.282,2025-06-11,False,False,False,False
20797,9840de6,2025-06-11 15:00:27,2.886,10.085,7.112,14.068,2025-06-11,False,False,False,False
20798,43e847f,2025-06-11 15:00:27,2.53,25.933,23.136,27.708,2025-06-11,True,True,True,True
20799,972f622,2025-06-11 15:00:27,3.039,16.47,11.455,19.384,2025-06-11,False,False,False,False
20800,575f518,2025-06-11 15:00:27,0.666,12.804,12.324,13.567,2025-06-11,False,False,False,False
20801,f8f4b44,2025-06-11 15:00:28,1.595,19.246,18.887,25.169,2025-06-11,False,False,False,False
20803,2620a05,2025-06-11 15:00:28,1.699,21.98,17.384,22.452,2025-06-11,False,True,False,False
20804,63598f8,2025-06-11 15:00:29,1.725,13.989,12.301,16.318,2025-06-11,False,False,False,False
20805,b2c53ee,2025-06-11 15:00:29,1.168,13.328,12.414,15.01,2025-06-11,False,False,False,False
20806,b340432,2025-06-11 15:00:29,4.756,15.978,8.481,18.43,2025-06-11,False,False,False,False
20807,29129b6,2025-06-11 15:00:29,0.649,8.477,8.104,9.957,2025-06-11,False,False,False,False
20808,592a43c,2025-06-11 15:00:30,1.07,13.196,12.286,14.151,2025-06-11,False,False,False,False
20809,29129b6,2025-06-11 15:00:31,4.829,9.829,6.613,15.493,2025-06-11,False,False,False,False
20810,b407ebe,2025-06-11 15:00:31,2.73,8.461,7.426,13.331,2025-06-11,False,False,False,False
20811,9dc32f2,2025-06-11 15:00:31,1.398,13.155,7.914,13.348,2025-06-11,False,False,False,False
20813,9ab8252,2025-06-11 15:00:34,5.32,17.393,8.595,22.771,2025-06-11,False,False,False,False
20814,a2e0486,2025-06-11 15:00:36,1.543,17.768,13.19,18.484,2025-06-11,False,False,False,False
20815,25b3303,2025-06-11 15:00:38,1.416,13.137,12.744,15.95,2025-06-11,False,False,False,False
20816,da6d469,2025-06-11 15:00:38,1.636,13.442,11.839,13.935,2025-06-11,False,True,False,False
20817,953d46d,2025-06-11 15:00:43,0.638,17.859,17.629,19.977,2025-06-11,False,False,False,False
20818,b340432,2025-06-11 15:00:51,4.3,23.994,19.72,31.282,2025-06-11,True,True,True,True
20822,ed86ea2,2025-06-11 15:00:51,1.332,12.634,8.276,12.851,2025-06-11,False,False,False,False
20823,116259b,2025-06-11 15:00:51,1.26,12.465,9.371,13.21,2025-06-11,False,False,False,False
20825,64b750b,2025-06-11 15:00:51,1.111,12.435,11.826,13.741,2025-06-11,False,False,False,False
20827,1a21874,2025-06-11 15:00:51,0.486,11.765,11.433,12.289,2025-06-11,False,False,False,False
20830,0f42441,2025-06-11 15:00:51,0.809,12.777,12.14,13.654,2025-06-11,False,False,False,False
20838,7677030,2025-06-11 15:00:51,3.681,12.518,7.119,17.38,2025-06-11,False,False,False,False
20841,b5c8445,2025-06-11 15:00:51,1.56,17.572,15.803,19.353,2025-06-11,False,False,False,False
20844,be83e98,2025-06-11 15:00:51,2.244,15.227,13.055,17.548,2025-06-11,False,False,False,False
20846,09ccf4b,2025-06-11 15:00:51,6.618,22.918,12.999,26.512,2025-06-11,False,False,False,False
20847,9cd30bf,2025-06-11 15:00:51,4.89,13.842,12.322,22.158,2025-06-11,False,False,False,False
20848,5c5004f,2025-06-11 15:00:51,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-11,False,False,False,False
20851,33fe84e,2025-06-11 15:00:51,1.032,13.049,11.581,13.787,2025-06-11,False,False,False,False
20852,7f6d63d,2025-06-11 15:00:51,1.136,13.327,12.4,14.251,2025-06-11,False,False,False,False
20853,c073f39,2025-06-11 15:00:51,0.986,13.528,12.323,14.369,2025-06-11,False,False,False,False
20854,d493afd,2025-06-11 15:00:51,6.727,46.806,43.534,53.376,2025-06-11,False,False,False,False
20855,29129b6,2025-06-11 15:00:51,1.836,12.865,12.64,16.365,2025-06-11,False,False,False,False
20856,25b3303,2025-06-11 15:00:51,0.224,8.646,8.605,9.485,2025-06-11,False,False,False,False
20857,592a43c,2025-06-11 15:00:51,0.463,13.362,12.096,13.504,2025-06-11,False,False,False,False
20858,9840de6,2025-06-11 15:00:51,1.108,13.04,11.695,13.541,2025-06-11,False,False,False,False
20860,a2e0486,2025-06-11 15:00:51,6.435,18.098,9.081,22.441,2025-06-11,False,False,False,False
20861,575f518,2025-06-11 15:00:51,1.933,9.683,8.293,13.988,2025-06-11,False,False,False,False
20862,2620a05,2025-06-11 15:00:51,3.467,24.12,17.308,27.935,2025-06-11,False,True,True,False
20863,63598f8,2025-06-11 15:00:51,2.805,11.599,9.466,13.579,2025-06-11,False,False,False,False
20864,f8f4b44,2025-06-11 15:00:51,7.545,24.052,23.572,38.845,2025-06-11,False,False,False,False
20865,b407ebe,2025-06-11 15:00:51,0.162,12.727,12.458,12.872,2025-06-11,False,False,False,False
20866,43e847f,2025-06-11 15:00:51,0.794,17.633,17.135,18.367,2025-06-11,False,False,False,False
20867,dede9dc,2025-06-11 15:00:51,1.417,13.871,13.063,16.465,2025-06-11,False,False,False,False
20868,9dc32f2,2025-06-11 15:00:51,2.954,14.354,12.4,21.921,2025-06-11,False,False,False,False
20869,24a22bf,2025-06-11 15:00:51,1.656,8.867,8.403,12.833,2025-06-11,False,False,False,False
20870,b2c53ee,2025-06-11 15:00:51,3.698,14.6,13.313,18.022,2025-06-11,False,False,False,False
20871,8445893,2025-06-11 15:00:51,0.915,22.254,21.799,23.183,2025-06-11,False,False,False,False
20872,972f622,2025-06-11 15:00:51,9.61,18.088,13.812,30.194,2025-06-11,False,False,False,False
20873,da6d469,2025-06-11 15:00:51,1.657,13.421,10.713,13.772,2025-06-11,False,True,False,False
20874,9ab8252,2025-06-11 15:00:51,5.086,22.045,16.419,25.854,2025-06-11,False,True,False,False
20875,6ca8355,2025-06-11 15:00:51,2.183,13.266,10.932,15.094,2025-06-11,False,False,False,False
20876,38b6bf0,2025-06-11 15:00:51,0.642,9.475,8.402,10.473,2025-06-11,False,False,False,False
20877,5bf17fc,2025-06-11 15:00:51,0.306,13.44,13.095,13.918,2025-06-11,False,False,False,False
20878,953d46d,2025-06-11 15:00:51,0.298,13.32,12.877,13.518,2025-06-11,False,False,False,False
20879,5bf17fc,2025-06-11 18:00:24,0.984,13.194,12.661,13.977,2025-06-11,False,False,False,False
20880,6ca8355,2025-06-11 18:00:25,5.041,12.788,8.457,19.14,2025-06-11,False,False,False,False
20881,b2c53ee,2025-06-11 18:00:26,1.425,13.095,10.94,13.948,2025-06-11,False,False,False,False
20882,7f6d63d,2025-06-11 18:00:26,2.017,15.9,15.218,19.873,2025-06-11,False,True,False,False
20883,38b6bf0,2025-06-11 18:00:26,1.404,9.434,8.761,10.66,2025-06-11,False,False,False,False
20884,dede9dc,2025-06-11 18:00:27,0.332,13.048,12.782,13.515,2025-06-11,False,False,False,False
20885,24a22bf,2025-06-11 18:00:27,2.414,10.7,8.223,13.18,2025-06-11,False,False,False,False
20886,575f518,2025-06-11 18:00:27,0.747,12.725,12.247,13.484,2025-06-11,False,False,False,False
20887,63598f8,2025-06-11 18:00:27,0.378,13.403,12.708,14.219,2025-06-11,False,False,False,False
20888,33fe84e,2025-06-11 18:00:28,1.977,18.322,17.319,20.986,2025-06-11,True,True,False,True
20890,9ab8252,2025-06-11 18:00:28,4.055,17.821,12.221,18.565,2025-06-11,False,False,False,False
20891,a2e0486,2025-06-11 18:00:29,0.932,17.928,17.082,18.567,2025-06-11,False,False,False,False
20892,592a43c,2025-06-11 18:00:32,55.135,13.344,12.803,231.179,2025-06-11,False,False,False,False
20893,29129b6,2025-06-11 18:00:32,2.393,11.536,7.991,13.166,2025-06-11,False,False,False,False
20894,b340432,2025-06-11 18:00:34,5.105,14.583,8.357,19.34,2025-06-11,False,False,False,False
20895,c073f39,2025-06-11 18:00:34,2.001,11.729,8.85,13.116,2025-06-11,False,False,False,False
20896,29129b6,2025-06-11 18:00:34,2.522,14.261,13.096,16.543,2025-06-11,False,True,False,False
20897,2620a05,2025-06-11 18:00:35,5.188,14.685,8.427,18.107,2025-06-11,False,False,False,False
20898,9840de6,2025-06-11 18:00:36,4.566,9.923,7.573,17.132,2025-06-11,False,False,False,False
20899,972f622,2025-06-11 18:00:38,2.154,16.566,13.682,17.989,2025-06-11,False,False,False,False
20900,f8f4b44,2025-06-11 18:00:39,8.118,22.369,18.599,32.889,2025-06-11,False,False,False,False
20901,da6d469,2025-06-11 18:00:39,3.823,12.785,8.007,17.814,2025-06-11,False,False,False,False
20902,953d46d,2025-06-11 18:00:39,2.332,13.136,9.205,13.65,2025-06-11,False,False,False,False
20903,43e847f,2025-06-11 18:00:40,7.006,18.436,13.505,29.936,2025-06-11,False,False,False,False
20904,9dc32f2,2025-06-11 18:00:40,5.556,11.497,7.938,15.445,2025-06-11,False,False,False,False
20905,b407ebe,2025-06-11 18:00:40,2.342,14.338,10.583,15.928,2025-06-11,True,True,False,True
20907,6ca8355,2025-06-11 18:00:52,3.259,13.07,8.976,17.453,2025-06-11,False,False,False,False
20908,9ab8252,2025-06-11 18:00:52,2.007,16.125,13.178,17.411,2025-06-11,False,False,False,False
20909,575f518,2025-06-11 18:00:52,1.322,9.648,7.821,11.454,2025-06-11,False,False,False,False
20910,24a22bf,2025-06-11 18:00:52,1.663,11.604,9.655,13.1,2025-06-11,False,False,False,False
20911,592a43c,2025-06-11 18:00:52,0.689,12.934,12.66,13.989,2025-06-11,False,False,False,False
20912,38b6bf0,2025-06-11 18:00:52,1.026,8.569,7.625,11.637,2025-06-11,False,False,False,False
20913,2620a05,2025-06-11 18:00:52,1.599,17.796,16.962,22.369,2025-06-11,False,False,False,False
20914,c073f39,2025-06-11 18:00:52,2.25,14.483,12.96,16.81,2025-06-11,False,False,False,False
20915,63598f8,2025-06-11 18:00:52,0.482,13.436,12.432,13.753,2025-06-11,False,False,False,False
20916,972f622,2025-06-11 18:00:52,2.614,14.236,12.967,17.698,2025-06-11,False,False,False,False
20917,7f6d63d,2025-06-11 18:00:52,0.977,9.675,9.132,10.658,2025-06-11,False,False,False,False
20918,f8f4b44,2025-06-11 18:00:52,20.77,29.255,17.852,56.564,2025-06-11,False,False,False,False
20919,a2e0486,2025-06-11 18:00:52,7.931,13.296,8.558,22.41,2025-06-11,False,False,False,False
20920,5bf17fc,2025-06-11 18:00:52,0.198,13.296,13.123,13.462,2025-06-11,False,False,False,False
20921,dede9dc,2025-06-11 18:00:52,3.304,13.095,8.703,17.319,2025-06-11,False,False,False,False
20922,1a21874,2025-06-11 18:00:52,0.486,11.765,11.433,12.289,2025-06-11,False,False,False,False
20924,0f42441,2025-06-11 18:00:52,0.809,12.777,12.14,13.654,2025-06-11,False,False,False,False
20932,7677030,2025-06-11 18:00:52,3.681,12.518,7.119,17.38,2025-06-11,False,False,False,False
20935,b5c8445,2025-06-11 18:00:52,1.56,17.572,15.803,19.353,2025-06-11,False,False,False,False
20938,be83e98,2025-06-11 18:00:52,2.244,15.227,13.055,17.548,2025-06-11,False,False,False,False
20940,09ccf4b,2025-06-11 18:00:52,6.618,22.918,12.999,26.512,2025-06-11,False,False,False,False
20941,9cd30bf,2025-06-11 18:00:52,4.89,13.842,12.322,22.158,2025-06-11,False,False,False,False
20944,da6d469,2025-06-11 18:00:52,1.455,13.82,11.113,16.934,2025-06-11,False,True,False,False
20945,25b3303,2025-06-11 18:00:52,2.245,13.12,12.717,17.241,2025-06-11,False,False,False,False
20946,b340432,2025-06-11 18:00:52,6.622,13.256,8.988,26.858,2025-06-11,False,False,False,False
20947,9dc32f2,2025-06-11 18:00:52,1.229,17.063,15.483,18.445,2025-06-11,False,True,True,False
20948,953d46d,2025-06-11 18:00:52,4.936,16.422,12.993,18.224,2025-06-11,False,False,False,False
20949,29129b6,2025-06-11 18:00:52,0.552,12.668,12.044,13.277,2025-06-11,False,False,False,False
20950,d493afd,2025-06-11 18:00:52,1.108,35.102,34.347,35.663,2025-06-11,False,False,False,False
20951,9840de6,2025-06-11 18:00:52,2.74,12.582,7.753,13.394,2025-06-11,False,False,False,False
20953,43e847f,2025-06-11 18:00:52,2.886,17.563,12.469,18.765,2025-06-11,False,False,False,False
20954,33fe84e,2025-06-11 18:00:52,2.758,12.909,9.199,14.267,2025-06-11,False,False,False,False
20955,b2c53ee,2025-06-11 18:00:52,0.522,13.192,12.768,13.943,2025-06-11,False,False,False,False
20956,5c5004f,2025-06-11 18:00:52,1.2931375224786852,10.016988375733046,9.506000086749609,14.750441347747644,2025-06-11,False,False,False,False
20959,ed86ea2,2025-06-11 18:00:52,1.332,12.634,8.276,12.851,2025-06-11,False,False,False,False
20960,116259b,2025-06-11 18:00:52,1.26,12.465,9.371,13.21,2025-06-11,False,False,False,False
20962,64b750b,2025-06-11 18:00:52,1.111,12.435,11.826,13.741,2025-06-11,False,False,False,False
20965,b407ebe,2025-06-11 18:00:52,3.92,12.548,8.766,15.531,2025-06-11,False,False,False,False
20966,8445893,2025-06-11 18:00:52,7.585,19.359,15.816,35.269,2025-06-11,False,False,False,False
20967,25b3303,2025-06-11 18:06:38,1.211,12.5,8.918,13.165,2025-06-11,False,False,False,False
20968,d493afd,2025-06-11 18:30:29,4.148,43.974,43.241,50.82,2025-06-11,False,False,False,False
20969,6ca8355,2025-06-11 21:00:21,3.174,14.047,12.349,22.034,2025-06-11,False,True,False,False
20970,33fe84e,2025-06-11 21:00:21,1.623,13.354,10.425,13.56,2025-06-11,False,False,False,False
20971,c073f39,2025-06-11 21:00:23,2.947,13.5,7.869,17.947,2025-06-11,False,False,False,False
20972,dede9dc,2025-06-11 21:00:23,1.894,14.102,12.932,16.623,2025-06-11,False,False,False,False
20973,38b6bf0,2025-06-11 21:00:24,1.033,8.747,7.842,10.844,2025-06-11,False,False,False,False
20974,575f518,2025-06-11 21:00:25,2.947,12.693,8.293,13.965,2025-06-11,False,False,False,False
20975,7f6d63d,2025-06-11 21:00:25,1.51,10.062,9.232,11.931,2025-06-11,False,False,False,False
20976,da6d469,2025-06-11 21:00:25,2.555,11.851,7.941,13.128,2025-06-11,False,False,False,False
20977,9ab8252,2025-06-11 21:00:26,0.622,17.669,17.314,19.331,2025-06-11,False,False,False,False
20978,24a22bf,2025-06-11 21:00:27,3.76,13.151,8.096,14.321,2025-06-11,False,False,False,False
20979,63598f8,2025-06-11 21:00:27,0.619,13.194,12.839,13.987,2025-06-11,False,False,False,False
20980,b340432,2025-06-11 21:00:29,2.326,15.969,9.134,17.921,2025-06-11,False,False,False,False
20981,9dc32f2,2025-06-11 21:00:29,2.166,17.288,9.546,17.655,2025-06-11,False,True,True,False
20983,592a43c,2025-06-11 21:00:30,0.74,13.433,12.358,13.733,2025-06-11,False,False,False,False
20984,b2c53ee,2025-06-11 21:00:30,1.619,13.88,12.326,16.378,2025-06-11,False,False,False,False
20985,2620a05,2025-06-11 21:00:30,9.764,20.531,13.689,25.963,2025-06-11,False,False,False,False
20986,29129b6,2025-06-11 21:00:30,18.011,11.256,7.524,46.398,2025-06-11,False,False,False,False
20987,5bf17fc,2025-06-11 21:00:31,218.74,13.978,8.586,446.987,2025-06-11,False,False,False,False
20988,972f622,2025-06-11 21:00:31,1.641,22.893,22.462,25.822,2025-06-11,False,True,True,False
20989,a2e0486,2025-06-11 21:00:31,1.897,19.222,18.207,20.994,2025-06-11,False,True,False,False
20990,9840de6,2025-06-11 21:00:31,1.335,12.765,11.17,13.335,2025-06-11,False,False,False,False
20991,25b3303,2025-06-11 21:00:31,2.105,8.251,7.769,14.158,2025-06-11,False,False,False,False
20992,f8f4b44,2025-06-11 21:00:33,1.791,21.322,18.774,23.915,2025-06-11,False,False,False,False
20993,29129b6,2025-06-11 21:00:38,1.767,13.941,12.572,16.153,2025-06-11,False,False,False,False
20994,953d46d,2025-06-11 21:00:39,3.016,17.81,12.707,18.582,2025-06-11,False,False,False,False
20996,43e847f,2025-06-11 21:00:45,1.487,16.585,13.054,17.878,2025-06-11,False,False,False,False
20997,43e847f,2025-06-11 21:00:51,4.371,14.838,12.358,18.802,2025-06-11,False,False,False,False
20998,953d46d,2025-06-11 21:00:51,3.761,14.678,10.669,17.819,2025-06-11,False,False,False,False
20999,b340432,2025-06-11 21:00:51,3.781,14.731,8.611,18.044,2025-06-11,False,False,False,False
21000,575f518,2025-06-11 21:00:51,2.515,8.955,7.527,12.049,2025-06-11,False,False,False,False
21001,9ab8252,2025-06-11 21:00:51,0.585,17.589,17.156,18.106,2025-06-11,False,False,False,False
21002,25b3303,2025-06-11 21:00:51,4.422,10.241,7.074,17.14,2025-06-11,False,False,False,False
21003,9dc32f2,2025-06-11 21:00:51,2.207,12.919,9.168,16.033,2025-06-11,False,False,False,False
21004,29129b6,2025-06-11 21:00:51,4.504,11.713,8.543,22.467,2025-06-11,False,False,False,False
21005,2620a05,2025-06-11 21:00:51,13.661,14.416,8.396,33.278,2025-06-11,False,False,False,False
21006,b407ebe,2025-06-11 21:00:51,0.933,8.298,7.449,8.829,2025-06-11,False,False,False,False
21007,592a43c,2025-06-11 21:00:51,1.625,12.85,8.966,13.991,2025-06-11,False,False,False,False
21008,a2e0486,2025-06-11 21:00:51,8.38,20.628,16.761,27.136,2025-06-11,False,True,False,False
21009,9840de6,2025-06-11 21:00:51,3.724,13.393,8.644,17.065,2025-06-11,False,True,False,False
21010,da6d469,2025-06-11 21:00:51,2.173,14.241,12.167,16.684,2025-06-11,False,True,False,False
21011,5bf17fc,2025-06-11 21:00:51,1.769,11.8,8.136,13.566,2025-06-11,False,False,False,False
21013,d493afd,2025-06-11 21:00:51,8.1,46.027,40.297,53.707,2025-06-11,False,False,False,False
21015,9cd30bf,2025-06-11 21:00:51,4.89,13.842,12.322,22.158,2025-06-11,False,False,False,False
21016,09ccf4b,2025-06-11 21:00:51,6.618,22.918,12.999,26.512,2025-06-11,False,False,False,False
21018,be83e98,2025-06-11 21:00:51,2.244,15.227,13.055,17.548,2025-06-11,False,False,False,False
21021,b5c8445,2025-06-11 21:00:51,1.56,17.572,15.803,19.353,2025-06-11,False,False,False,False
21024,7677030,2025-06-11 21:00:51,3.681,12.518,7.119,17.38,2025-06-11,False,False,False,False
21032,0f42441,2025-06-11 21:00:51,0.809,12.777,12.14,13.654,2025-06-11,False,False,False,False
21035,1a21874,2025-06-11 21:00:51,0.486,11.765,11.433,12.289,2025-06-11,False,False,False,False
21037,64b750b,2025-06-11 21:00:51,1.111,12.435,11.826,13.741,2025-06-11,False,False,False,False
21039,116259b,2025-06-11 21:00:51,1.26,12.465,9.371,13.21,2025-06-11,False,False,False,False
21040,ed86ea2,2025-06-11 21:00:51,1.332,12.634,8.276,12.851,2025-06-11,False,False,False,False
21043,5c5004f,2025-06-11 21:00:51,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-11,False,True,False,False
21044,7f6d63d,2025-06-11 21:00:51,0.393,12.999,12.783,13.58,2025-06-11,False,False,False,False
21045,dede9dc,2025-06-11 21:00:51,5.579,13.143,8.626,19.742,2025-06-11,False,False,False,False
21046,8445893,2025-06-11 21:00:51,3.584,22.42,21.438,26.752,2025-06-11,False,False,False,False
21047,63598f8,2025-06-11 21:00:51,1.362,12.981,12.229,14.238,2025-06-11,False,False,False,False
21048,24a22bf,2025-06-11 21:00:51,0.393,8.823,8.489,9.125,2025-06-11,False,False,False,False
21049,38b6bf0,2025-06-11 21:00:51,0.506,8.441,8.008,9.234,2025-06-11,False,False,False,False
21050,972f622,2025-06-11 21:00:51,1.246,17.66,16.799,19.287,2025-06-11,False,False,False,False
21051,c073f39,2025-06-11 21:00:51,2.562,13.255,8.606,14.314,2025-06-11,False,False,False,False
21052,b2c53ee,2025-06-11 21:00:51,3.216,14.734,8.728,17.167,2025-06-11,False,False,False,False
21053,f8f4b44,2025-06-11 21:00:51,3.447,25.452,21.569,29.704,2025-06-11,False,False,False,False
21055,6ca8355,2025-06-11 21:00:51,4.61,17.269,14.218,21.915,2025-06-11,False,True,True,False
21056,33fe84e,2025-06-11 21:00:51,1.622,12.989,9.043,13.955,2025-06-11,False,False,False,False
21057,5bf17fc,2025-06-12 00:00:23,2.467,13.244,7.41,14.814,2025-06-12,False,False,False,False
21058,6ca8355,2025-06-12 00:00:24,2.76,11.882,8.503,14.115,2025-06-12,False,False,False,False
21059,7f6d63d,2025-06-12 00:00:25,0.443,13.838,13.308,15.03,2025-06-12,False,False,False,False
21060,575f518,2025-06-12 00:00:26,0.932,12.69,11.567,13.881,2025-06-12,False,False,False,False
21061,b407ebe,2025-06-12 00:00:26,2.8,12.943,8.066,13.603,2025-06-12,False,True,False,False
21062,38b6bf0,2025-06-12 00:00:26,3.419,9.255,6.715,14.724,2025-06-12,False,False,False,False
21063,592a43c,2025-06-12 00:00:26,4.583,16.002,12.774,22.059,2025-06-12,False,True,False,False
21064,24a22bf,2025-06-12 00:00:26,2.994,14.043,11.046,16.375,2025-06-12,False,True,False,False
21065,33fe84e,2025-06-12 00:00:27,1.49,11.873,8.359,13.516,2025-06-12,False,False,False,False
21066,c073f39,2025-06-12 00:00:28,2.913,13.465,8.163,14.788,2025-06-12,False,False,False,False
21067,25b3303,2025-06-12 00:00:28,2.487,8.746,7.335,12.764,2025-06-12,False,False,False,False
21068,f8f4b44,2025-06-12 00:00:30,6.011,19.256,16.515,32.171,2025-06-12,False,False,False,False
21069,a2e0486,2025-06-12 00:00:30,5.501,17.545,16.498,27.149,2025-06-12,False,False,False,False
21070,b2c53ee,2025-06-12 00:00:30,4.574,14.911,8.403,18.077,2025-06-12,False,False,False,False
21071,da6d469,2025-06-12 00:00:30,2.269,10.771,8.942,13.01,2025-06-12,False,False,False,False
21072,dede9dc,2025-06-12 00:00:30,1.423,13.204,8.933,13.534,2025-06-12,False,False,False,False
21073,9840de6,2025-06-12 00:00:30,1.295,14.549,12.663,15.154,2025-06-12,False,True,False,False
21074,63598f8,2025-06-12 00:00:31,2.115,14.017,13.11,17.212,2025-06-12,False,False,False,False
21076,9ab8252,2025-06-12 00:00:31,1.01,17.25,16.776,18.509,2025-06-12,False,False,False,False
21077,2620a05,2025-06-12 00:00:32,2.614,13.147,9.113,15.864,2025-06-12,False,False,False,False
21078,972f622,2025-06-12 00:00:32,2.31,15.136,12.69,18.221,2025-06-12,False,False,False,False
21080,9dc32f2,2025-06-12 00:00:34,2.976,11.372,8.783,12.764,2025-06-12,False,False,False,False
21081,29129b6,2025-06-12 00:00:35,8.151,14.58,8.398,22.07,2025-06-12,False,True,False,False
21082,b340432,2025-06-12 00:00:36,3.578,18.545,13.612,27.133,2025-06-12,False,False,True,False
21083,29129b6,2025-06-12 00:00:36,0.679,13.119,12.529,13.986,2025-06-12,False,False,False,False
21084,953d46d,2025-06-12 00:00:38,8.437,20.071,13.385,26.546,2025-06-12,True,True,True,True
21085,43e847f,2025-06-12 00:00:44,1.223,18.13,17.504,19.308,2025-06-12,False,False,False,False
21086,5c5004f,2025-06-12 00:00:50,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-12,False,True,False,False
21087,6ca8355,2025-06-12 00:00:50,3.524,13.466,9.291,16.691,2025-06-12,False,False,False,False
21088,a2e0486,2025-06-12 00:00:50,0.972,17.651,17.238,18.491,2025-06-12,False,False,False,False
21089,972f622,2025-06-12 00:00:50,4.772,16.852,11.628,19.77,2025-06-12,False,False,False,False
21090,24a22bf,2025-06-12 00:00:50,0.688,13.284,12.709,13.884,2025-06-12,False,False,False,False
21091,b2c53ee,2025-06-12 00:00:50,4.109,15.385,12.888,21.222,2025-06-12,False,False,False,False
21092,9ab8252,2025-06-12 00:00:50,2.058,16.966,10.237,18.033,2025-06-12,False,False,False,False
21093,592a43c,2025-06-12 00:00:50,3.051,13.37,9.955,16.806,2025-06-12,False,False,False,False
